Tijdstempel,Invuller 2,Datum,Jaar,actie,fuiklengte,Net verhoogd?,lat_vijver,long_vijver,lat_grid,long_grid,Type,locationID,Organisation,eventID,no_fuiken,fuikNr,Opmerkingen,L1,L0,L2,M2,AV,AM,L00,M1,Hoek,fuiktype,larven_fuik,juveniel_fuik,adult_fuik,totaal_fuik,correctie_factor,AX,LX,MX,larven_corrected,totaal_corrected,juveniel_corrected,adult_corrected
NA,NA,2010-07-02,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-02_13356,1,Fuik 1,NA,22,NA,36,NA,1,1,NA,6,NA,dubbele fuik,58,6,2,66,1,NA,NA,NA,58,66,6,2
NA,NA,2010-05-12,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-12_13359,3,Fuik 1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,dubbele fuik,8,0,0,8,1,NA,NA,NA,8,8,0,0
NA,NA,2010-05-12,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-12_13359,3,Fuik 2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,dubbele fuik,44,0,0,44,1,NA,NA,NA,44,44,0,0
NA,NA,2010-05-12,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-12_13359,3,Fuik 3,NA,11,NA,125,NA,1,NA,NA,NA,NA,dubbele fuik,136,0,1,137,1,NA,NA,NA,136,137,0,1
NA,NA,2010-05-11,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-11_13358,3,Fuik 1,NA,80,NA,354,NA,NA,NA,NA,NA,NA,dubbele fuik,434,0,0,434,1,NA,NA,NA,434,434,0,0
NA,NA,2010-05-11,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-11_13358,3,Fuik 2,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,dubbele fuik,52,0,0,52,1,NA,NA,NA,52,52,0,0
NA,NA,2010-05-11,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-11_13358,3,Fuik 3,NA,1,NA,16,NA,NA,NA,NA,NA,NA,dubbele fuik,17,0,0,17,1,NA,NA,NA,17,17,0,0
NA,NA,2010-05-26,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-26_13356,3,Fuik 1,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,500,0,0,500,1,NA,NA,NA,500,500,0,0
NA,NA,2010-05-26,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-26_13356,3,Fuik 2,NA,1000,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,1000,0,1,1001,1,NA,NA,NA,1000,1001,0,1
NA,NA,2010-05-26,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-26_13356,3,Fuik 3,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1000,0,0,1000,1,NA,NA,NA,1000,1000,0,0
NA,NA,2010-05-12,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-12_13358,3,Fuik 1,NA,25,NA,25,NA,NA,NA,NA,NA,NA,dubbele fuik,50,0,0,50,1,NA,NA,NA,50,50,0,0
NA,NA,2010-05-12,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-12_13358,3,Fuik 2,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,dubbele fuik,15,0,0,15,1,NA,NA,NA,15,15,0,0
NA,NA,2010-05-12,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-12_13358,3,Fuik 3,NA,60,NA,45,NA,NA,NA,NA,NA,NA,dubbele fuik,105,0,0,105,1,NA,NA,NA,105,105,0,0
NA,NA,2010-05-11,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-11_13359,3,Fuik 1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,dubbele fuik,9,0,0,9,1,NA,NA,NA,9,9,0,0
NA,NA,2010-05-11,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-11_13359,3,Fuik 2,NA,3,NA,168,NA,NA,NA,NA,NA,NA,dubbele fuik,171,0,0,171,1,NA,NA,NA,171,171,0,0
NA,NA,2010-05-11,2010,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-11_13359,3,Fuik 3,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,dubbele fuik,50,0,0,50,1,NA,NA,NA,50,50,0,0
NA,NA,2010-09-22,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-09-22_driehoek,1,Fuik 1,NA,214,281,111,NA,NA,NA,755,18,NA,NA,1361,18,0,1379,1,NA,NA,NA,1361,1379,18,0
NA,NA,2010-09-07,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-09-07_driehoek,4,Fuik 1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0
NA,NA,2010-09-07,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-09-07_driehoek,4,Fuik 2,NA,1,NA,NA,NA,NA,NA,4,NA,NA,dubbele fuik,5,0,0,5,1,NA,NA,NA,5,5,0,0
NA,NA,2010-09-07,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-09-07_driehoek,4,Fuik 3,NA,1,1,NA,1,NA,1,NA,NA,NA,dubbele fuik,2,1,1,4,1,NA,NA,NA,2,4,1,1
NA,NA,2010-09-07,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-09-07_driehoek,4,Fuik 4,NA,1,NA,1,1,NA,NA,6,NA,NA,dubbele fuik,8,1,0,9,1,NA,NA,NA,8,9,1,0
NA,NA,2010-08-20,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-08-20_driehoek,3,Fuik 1,NA,3,2,4,NA,NA,NA,2,NA,NA,dubbele fuik,11,0,0,11,1,NA,NA,NA,11,11,0,0
NA,NA,2010-08-20,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-08-20_driehoek,3,Fuik 2,NA,12,11,3,NA,NA,NA,16,NA,NA,dubbele fuik,42,0,0,42,1,NA,NA,NA,42,42,0,0
NA,NA,2010-08-20,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-08-20_driehoek,3,Fuik 3,NA,8,3,NA,NA,NA,NA,12,NA,NA,dubbele fuik,23,0,0,23,1,NA,NA,NA,23,23,0,0
NA,NA,2010-08-18,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-08-18_driehoek,3,Fuik 1,NA,4,2,2,1,NA,NA,2,NA,NA,dubbele fuik,10,1,0,11,1,NA,NA,NA,10,11,1,0
NA,NA,2010-08-18,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-08-18_driehoek,3,Fuik 2,NA,8,5,5,NA,NA,NA,1,NA,NA,dubbele fuik,19,0,0,19,1,NA,NA,NA,19,19,0,0
NA,NA,2010-08-18,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-08-18_driehoek,3,Fuik 3,NA,3,3,NA,NA,NA,NA,6,1,NA,dubbele fuik,12,1,0,13,1,NA,NA,NA,12,13,1,0
NA,NA,2010-08-13,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-08-13_driehoek,5,Fuik 1,NA,NA,2,2,2,NA,NA,NA,NA,NA,dubbele fuik,4,2,0,6,1,NA,NA,NA,4,6,2,0
NA,NA,2010-08-13,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-08-13_driehoek,5,Fuik 2,NA,1,NA,2,NA,NA,NA,24,NA,NA,dubbele fuik,27,0,0,27,1,NA,NA,NA,27,27,0,0
NA,NA,2010-08-13,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-08-13_driehoek,5,Fuik 3,NA,5,1,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,6,0,0,6,1,NA,NA,NA,6,6,0,0
NA,NA,2010-08-13,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-08-13_driehoek,5,Fuik 4,NA,3,NA,1,1,NA,NA,9,NA,NA,dubbele fuik,13,1,0,14,1,NA,NA,NA,13,14,1,0
NA,NA,2010-08-13,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-08-13_driehoek,5,Fuik 5,NA,20,6,10,3,NA,NA,NA,1,NA,dubbele fuik,36,4,0,40,1,NA,NA,NA,36,40,4,0
NA,NA,2010-08-17,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-08-17_driehoek,5,Fuik 1,NA,3,5,2,1,NA,1,NA,NA,NA,dubbele fuik,10,1,1,12,1,NA,NA,NA,10,12,1,1
NA,NA,2010-08-17,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-08-17_driehoek,5,Fuik 2,NA,4,2,1,1,NA,NA,5,NA,NA,dubbele fuik,12,1,0,13,1,NA,NA,NA,12,13,1,0
NA,NA,2010-08-17,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-08-17_driehoek,5,Fuik 3,NA,3,NA,3,3,NA,NA,2,2,NA,dubbele fuik,8,5,0,13,1,NA,NA,NA,8,13,5,0
NA,NA,2010-08-17,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-08-17_driehoek,5,Fuik 4,NA,1,5,1,NA,NA,NA,6,NA,NA,dubbele fuik,13,0,0,13,1,NA,NA,NA,13,13,0,0
NA,NA,2010-08-17,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-08-17_driehoek,5,Fuik 5,NA,9,6,2,1,NA,NA,NA,NA,NA,dubbele fuik,17,1,0,18,1,NA,NA,NA,17,18,1,0
NA,NA,2010-07-29,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-29_driehoek,6,Fuik 1,NA,57,37,22,5,NA,NA,NA,3,NA,dubbele fuik,116,8,0,124,1,NA,NA,NA,116,124,8,0
NA,NA,2010-07-29,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-29_driehoek,6,Fuik 2,NA,20,23,22,NA,NA,NA,NA,4,NA,dubbele fuik,65,4,0,69,1,NA,NA,NA,65,69,4,0
NA,NA,2010-07-29,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-29_driehoek,6,Fuik 3,NA,7,3,4,NA,NA,NA,NA,NA,NA,dubbele fuik,14,0,0,14,1,NA,NA,NA,14,14,0,0
NA,NA,2010-07-29,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-29_driehoek,6,Fuik 4,NA,7,1,1,1,NA,NA,NA,NA,NA,dubbele fuik,9,1,0,10,1,NA,NA,NA,9,10,1,0
NA,NA,2010-07-29,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-29_driehoek,6,Fuik 5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,dubbele fuik,0,1,0,1,1,NA,NA,NA,0,1,1,0
NA,NA,2010-07-29,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-29_driehoek,6,Fuik 6,NA,6,3,1,NA,NA,NA,NA,2,NA,dubbele fuik,10,2,0,12,1,NA,NA,NA,10,12,2,0
NA,NA,2010-07-28,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-28_driehoek,6,Fuik 1,NA,30,27,25,3,NA,NA,NA,7,NA,dubbele fuik,82,10,0,92,1,NA,NA,NA,82,92,10,0
NA,NA,2010-07-28,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-28_driehoek,6,Fuik 2,NA,20,23,33,2,NA,NA,NA,12,NA,dubbele fuik,76,14,0,90,1,NA,NA,NA,76,90,14,0
NA,NA,2010-07-28,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-28_driehoek,6,Fuik 3,NA,9,4,7,NA,NA,NA,NA,4,NA,dubbele fuik,20,4,0,24,1,NA,NA,NA,20,24,4,0
NA,NA,2010-07-28,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-28_driehoek,6,Fuik 4,NA,2,3,NA,2,NA,NA,NA,NA,NA,dubbele fuik,5,2,0,7,1,NA,NA,NA,5,7,2,0
NA,NA,2010-07-28,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-28_driehoek,6,Fuik 5,NA,6,7,3,NA,NA,NA,NA,1,NA,dubbele fuik,16,1,0,17,1,NA,NA,NA,16,17,1,0
NA,NA,2010-07-28,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-28_driehoek,6,Fuik 6,NA,12,7,4,NA,NA,NA,NA,NA,NA,dubbele fuik,23,0,0,23,1,NA,NA,NA,23,23,0,0
NA,NA,2010-07-27,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-27_driehoek,6,Fuik 1,NA,26,21,19,2,NA,NA,NA,14,NA,dubbele fuik,66,16,0,82,1,NA,NA,NA,66,82,16,0
NA,NA,2010-07-27,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-27_driehoek,6,Fuik 2,NA,112,51,31,NA,NA,NA,NA,4,NA,dubbele fuik,194,4,0,198,1,NA,NA,NA,194,198,4,0
NA,NA,2010-07-27,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-27_driehoek,6,Fuik 3,NA,11,4,3,NA,NA,1,NA,2,NA,dubbele fuik,18,2,1,21,1,NA,NA,NA,18,21,2,1
NA,NA,2010-07-27,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-27_driehoek,6,Fuik 4,NA,38,19,45,NA,NA,NA,NA,16,NA,dubbele fuik,102,16,0,118,1,NA,NA,NA,102,118,16,0
NA,NA,2010-07-27,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-27_driehoek,6,Fuik 5,NA,16,6,3,1,NA,NA,NA,NA,NA,dubbele fuik,25,1,0,26,1,NA,NA,NA,25,26,1,0
NA,NA,2010-07-27,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-27_driehoek,6,Fuik 6,NA,11,11,1,NA,NA,NA,NA,1,NA,dubbele fuik,23,1,0,24,1,NA,NA,NA,23,24,1,0
NA,NA,2010-07-22,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-22_driehoek,4,Fuik 1,NA,85,35,32,NA,NA,NA,NA,2,NA,dubbele fuik,152,2,0,154,1,NA,NA,NA,152,154,2,0
NA,NA,2010-07-22,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-22_driehoek,4,Fuik 2,NA,13,7,22,NA,NA,NA,NA,2,NA,dubbele fuik,42,2,0,44,1,NA,NA,NA,42,44,2,0
NA,NA,2010-07-22,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-22_driehoek,4,Fuik 3,NA,72,10,30,NA,NA,NA,NA,2,NA,dubbele fuik,112,2,0,114,1,NA,NA,NA,112,114,2,0
NA,NA,2010-07-22,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-22_driehoek,4,Fuik 4,NA,55,15,24,NA,NA,NA,NA,3,NA,dubbele fuik,94,3,0,97,1,NA,NA,NA,94,97,3,0
NA,NA,2010-07-20,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-20_driehoek,4,Fuik 1,NA,139,37,87,NA,NA,NA,NA,2,NA,dubbele fuik,263,2,0,265,1,NA,NA,NA,263,265,2,0
NA,NA,2010-07-20,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-20_driehoek,4,Fuik 2,NA,170,43,51,NA,NA,NA,NA,1,NA,dubbele fuik,264,1,0,265,1,NA,NA,NA,264,265,1,0
NA,NA,2010-07-20,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-20_driehoek,4,Fuik 3,NA,170,58,88,NA,NA,NA,NA,1,NA,dubbele fuik,316,1,0,317,1,NA,NA,NA,316,317,1,0
NA,NA,2010-07-20,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-20_driehoek,4,Fuik 4,NA,138,81,61,NA,NA,NA,NA,NA,NA,dubbele fuik,280,0,0,280,1,NA,NA,NA,280,280,0,0
NA,NA,2010-07-21,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-21_driehoek,4,Fuik 1,NA,46,20,18,1,NA,NA,NA,NA,NA,dubbele fuik,84,1,0,85,1,NA,NA,NA,84,85,1,0
NA,NA,2010-07-21,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-21_driehoek,4,Fuik 2,NA,63,26,40,NA,NA,NA,NA,2,NA,dubbele fuik,129,2,0,131,1,NA,NA,NA,129,131,2,0
NA,NA,2010-07-21,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-21_driehoek,4,Fuik 3,NA,51,57,32,NA,NA,NA,NA,NA,NA,dubbele fuik,140,0,0,140,1,NA,NA,NA,140,140,0,0
NA,NA,2010-07-21,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-21_driehoek,4,Fuik 4,NA,80,37,30,1,NA,NA,NA,2,NA,dubbele fuik,147,3,0,150,1,NA,NA,NA,147,150,3,0
NA,NA,2010-07-15,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-15_driehoek,3,Fuik 1,NA,126,17,22,NA,NA,NA,NA,NA,NA,dubbele fuik,165,0,0,165,1,NA,NA,NA,165,165,0,0
NA,NA,2010-07-15,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-15_driehoek,3,Fuik 2,NA,140,26,63,NA,NA,NA,NA,NA,NA,dubbele fuik,229,0,0,229,1,NA,NA,NA,229,229,0,0
NA,NA,2010-07-15,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-15_driehoek,3,Fuik 3,NA,143,50,84,NA,NA,NA,NA,NA,NA,dubbele fuik,277,0,0,277,1,NA,NA,NA,277,277,0,0
NA,NA,2010-07-16,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-16_driehoek,3,Fuik 1,NA,89,67,36,NA,NA,NA,NA,1,NA,dubbele fuik,192,1,0,193,1,NA,NA,NA,192,193,1,0
NA,NA,2010-07-16,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-16_driehoek,3,Fuik 2,NA,224,102,130,NA,NA,NA,NA,8,NA,dubbele fuik,456,8,0,464,1,NA,NA,NA,456,464,8,0
NA,NA,2010-07-16,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-16_driehoek,3,Fuik 3,NA,48,63,54,NA,NA,NA,NA,2,NA,dubbele fuik,165,2,0,167,1,NA,NA,NA,165,167,2,0
NA,NA,2010-07-13,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-13_driehoek,4,Fuik 1,NA,25,25,25,NA,NA,NA,NA,6,NA,dubbele fuik,75,6,0,81,1,NA,NA,NA,75,81,6,0
NA,NA,2010-07-13,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-13_driehoek,4,Fuik 2,NA,76,20,86,NA,NA,NA,NA,NA,NA,dubbele fuik,182,0,0,182,1,NA,NA,NA,182,182,0,0
NA,NA,2010-07-13,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-13_driehoek,4,Fuik 3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1
NA,NA,2010-07-13,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-13_driehoek,4,Fuik 4,NA,188,46,170,NA,NA,NA,NA,1,NA,dubbele fuik,404,1,0,405,1,NA,NA,NA,404,405,1,0
NA,NA,2010-07-08,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-08_driehoek,2,Fuik 1,NA,17,5,15,NA,NA,NA,NA,NA,NA,dubbele fuik,37,0,0,37,1,NA,NA,NA,37,37,0,0
NA,NA,2010-07-08,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-08_driehoek,2,Fuik 2,NA,236,174,152,NA,NA,NA,NA,NA,NA,dubbele fuik,562,0,0,562,1,NA,NA,NA,562,562,0,0
NA,NA,2010-07-14,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-14_driehoek,3,Fuik 1,NA,4,7,7,NA,NA,NA,NA,1,NA,dubbele fuik,18,1,0,19,1,NA,NA,NA,18,19,1,0
NA,NA,2010-07-14,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-14_driehoek,3,Fuik 2,NA,26,17,28,NA,NA,NA,NA,1,NA,dubbele fuik,71,1,0,72,1,NA,NA,NA,71,72,1,0
NA,NA,2010-07-14,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-07-14_driehoek,3,Fuik 3,NA,83,34,79,NA,NA,NA,NA,6,NA,dubbele fuik,196,6,0,202,1,NA,NA,NA,196,202,6,0
NA,NA,2010-06-24,2010,Afvangst,NA,NA,51.474603,4.751374,51.473187916103605,4.748758129907321,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,NA,2010-06-24_driehoek,2,Fuik 1,NA,47,44,37,NA,NA,1,NA,NA,NA,dubbele fuik,128,0,1,129,1,NA,NA,NA,128,129,0,1
